PLAYER_NAME;MIN;FGM;FGA;FG3M;FG3A;FTM;FTA;OREB;DREB;REB;AST;TOV;STL;BLK;BLKA;PF;PFD;PTS;DD2;TD3;PACE;PIE;POSS
Gui Santos;3.7305555555555556;0.3333333333333333;0.8333333333333334;0.16666666666666666;0.5;0.16666666666666666;0.3333333333333333;0.16666666666666666;0.8333333333333334;1.0;0.3333333333333333;0.3333333333333333;0.0;0.0;0.0;0.5;0.3333333333333333;1.0;0.0;0.0;106.01666666666667;-0.0655;8.666666666666666
Harrison Barnes;28.671180555555555;3.5833333333333335;7.375;1.4166666666666667;3.2916666666666665;2.4166666666666665;2.9583333333333335;1.625;2.7083333333333335;4.333333333333333;1.6666666666666667;0.75;0.2916666666666667;0.20833333333333334;0.4583333333333333;0.7916666666666666;2.1666666666666665;11.0;0.041666666666666664;0.0;100.34583333333335;0.07745833333333334;59.875
Harrison Ingram;6.75;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;106.67;-0.039;15.0
Haywood Highsmith;25.392;2.65;5.4;1.25;3.0;0.65;0.95;0.8;2.25;3.05;1.15;0.6;1.2;0.8;0.25;2.2;1.1;7.2;0.0;0.0;100.7645;0.05885;52.3
Herbert Jones;31.338333333333335;4.142857142857143;8.0;1.0;3.4285714285714284;1.4285714285714286;2.142857142857143;0.8571428571428571;2.5714285714285716;3.4285714285714284;2.0;1.7142857142857142;1.8571428571428572;0.5714285714285714;0.0;2.857142857142857;1.5714285714285714;10.714285714285714;0.0;0.0;101.45714285714287;0.06328571428571429;66.42857142857143
Hunter Tyson;9.245714285714286;0.8571428571428571;1.9285714285714286;0.2857142857142857;1.1428571428571428;0.5714285714285714;0.6428571428571429;0.42857142857142855;1.3571428571428572;1.7857142857142858;0.5;0.35714285714285715;0.14285714285714285;0.21428571428571427;0.07142857142857142;1.0714285714285714;0.42857142857142855;2.5714285714285716;0.0;0.0;107.63214285714285;0.12185714285714287;21.0
Immanuel Quickley;22.516666666666666;5.333333333333333;14.0;2.0;5.333333333333333;2.6666666666666665;3.0;0.3333333333333333;1.6666666666666667;2.0;4.0;1.3333333333333333;0.6666666666666666;0.0;1.6666666666666667;2.3333333333333335;2.3333333333333335;15.333333333333334;0.0;0.0;100.60000000000001;0.125;46.666666666666664
Isaac Jones;9.768333333333333;2.0;2.9285714285714284;0.07142857142857142;0.21428571428571427;0.5;1.0714285714285714;0.5714285714285714;1.0714285714285714;1.6428571428571428;0.14285714285714285;0.6428571428571429;0.07142857142857142;0.42857142857142855;0.5;1.5;0.9285714285714286;4.571428571428571;0.0;0.0;102.96000000000001;-0.2705;21.071428571428573
Isaac Okoro;20.894920634920634;2.142857142857143;4.476190476190476;1.1904761904761905;2.5714285714285716;0.5238095238095238;0.8095238095238095;0.9047619047619048;1.4285714285714286;2.3333333333333335;1.8095238095238095;0.3333333333333333;0.7142857142857143;0.42857142857142855;0.47619047619047616;2.0476190476190474;0.9047619047619048;6.0;0.0;0.0;102.46380952380953;0.04819047619047619;44.095238095238095
Isaiah Collier;17.404895833333335;1.375;4.4375;0.25;1.6875;0.5;1.125;0.0625;1.625;1.6875;3.3125;2.375;0.9375;0.125;0.5;1.8125;1.0625;3.5;0.0;0.0;102.960625;0.013062499999999998;37.375
Isaiah Crawford;5.233333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;96.31;0.0;11.0
Isaiah Hartenstein;29.695185185185185;5.111111111111111;9.222222222222221;0.0;0.4444444444444444;1.3333333333333333;2.3333333333333335;3.3333333333333335;9.444444444444445;12.777777777777779;4.333333333333333;2.111111111111111;0.7777777777777778;1.2222222222222223;0.6666666666666666;3.3333333333333335;1.6666666666666667;11.555555555555555;0.7777777777777778;0.0;101.59111111111112;0.14744444444444443;62.666666666666664
Isaiah Jackson;16.776;2.8;4.6;0.0;0.0;1.4;2.8;2.2;3.4;5.6;1.0;1.0;0.6;1.6;0.4;2.8;1.4;7.0;0.0;0.0;105.33;0.097;36.8
Isaiah Joe;21.51113636363636;3.1818181818181817;7.7272727272727275;2.3636363636363638;6.181818181818182;0.3181818181818182;0.45454545454545453;0.5454545454545454;2.227272727272727;2.772727272727273;1.7272727272727273;0.45454545454545453;0.6818181818181818;0.22727272727272727;0.2727272727272727;1.7727272727272727;1.4090909090909092;9.045454545454545;0.0;0.0;103.52681818181819;0.07713636363636364;46.22727272727273
Isaiah Stewart;21.7764;2.44;4.4;0.2;0.8;1.16;1.32;2.32;3.8;6.12;1.88;1.12;0.52;1.32;0.16;2.92;1.28;6.24;0.08;0.0;100.24959999999999;0.0876;45.4
Isaiah Wong;14.399999999999999;2.5;5.5;0.5;1.0;3.5;4.0;1.5;1.0;2.5;2.0;1.5;1.0;0.0;2.0;2.5;2.5;9.0;0.0;0.0;101.80000000000001;0.178;31.0
Ivica Zubac;32.42986666666667;6.6;10.96;0.0;0.0;1.56;2.92;3.96;8.2;12.16;2.32;2.0;0.52;1.04;0.8;2.08;3.4;14.76;0.6;0.0;98.39399999999999;0.14124;66.4
JD Davison;4.270416666666667;0.25;1.0;0.0;0.5;0.25;0.5;0.0;0.5;0.5;0.25;1.0;0.25;0.0;0.0;0.25;0.5;0.75;0.0;0.0;99.69;0.45725;9.0
JT Thor;5.336111111111111;2.3333333333333335;2.3333333333333335;1.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.6666666666666666;0.6666666666666666;0.0;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.0;0.6666666666666666;0.3333333333333333;6.333333333333333;0.0;0.0;105.69;0.3933333333333333;11.0
Ja Morant;28.170238095238094;7.285714285714286;15.928571428571429;1.3571428571428572;4.5;5.785714285714286;6.785714285714286;0.5714285714285714;3.7857142857142856;4.357142857142857;8.5;3.7142857142857144;1.0;0.35714285714285715;0.8571428571428571;1.7142857142857142;5.785714285714286;21.714285714285715;0.42857142857142855;0.07142857142857142;105.76142857142858;0.16349999999999998;62.0
Ja'Kobe Walter;18.29469696969697;2.727272727272727;7.636363636363637;0.7272727272727273;3.6363636363636362;0.8181818181818182;1.1818181818181819;0.9090909090909091;2.3636363636363638;3.272727272727273;1.5454545454545454;1.0;0.5454545454545454;0.18181818181818182;0.7272727272727273;2.0;1.1818181818181819;7.0;0.09090909090909091;0.0;103.48545454545454;0.036272727272727276;39.09090909090909
Jabari Smith Jr.;30.301066666666667;4.12;9.44;1.72;4.88;1.68;1.96;1.72;5.08;6.8;0.88;0.64;0.28;0.96;0.6;2.48;2.16;11.64;0.16;0.0;99.406;0.08468;62.6
Jabari Walker;10.754298245614036;1.1578947368421053;3.1052631578947367;0.10526315789473684;0.8947368421052632;0.5789473684210527;0.6842105263157895;0.9473684210526315;2.1052631578947367;3.0526315789473686;0.6842105263157895;0.6842105263157895;0.3157894736842105;0.15789473684210525;0.5789473684210527;1.1578947368421053;0.9473684210526315;3.0;0.0;0.0;104.38;0.2324736842105263;23.57894736842105
Jack McVeigh;3.5694444444444446;0.5;1.8333333333333333;0.3333333333333333;1.3333333333333333;0.0;0.0;0.16666666666666666;0.5;0.6666666666666666;0.16666666666666666;0.16666666666666666;0.0;0.16666666666666666;0.0;0.16666666666666666;0.0;1.3333333333333333;0.0;0.0;115.335;0.3591666666666667;8.666666666666666
Jacob Toppin;2.992857142857143;0.14285714285714285;0.42857142857142855;0.0;0.2857142857142857;0.0;0.0;0.0;0.42857142857142855;0.42857142857142855;0.2857142857142857;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;106.96000000000001;0.06785714285714285;6.571428571428571
Jaden Hardy;14.556515151515152;2.3636363636363638;6.045454545454546;0.8181818181818182;2.6818181818181817;1.0;1.1363636363636365;0.18181818181818182;1.1818181818181819;1.3636363636363635;1.2272727272727273;1.4090909090909092;0.6363636363636364;0.045454545454545456;0.4090909090909091;1.3636363636363635;0.8636363636363636;6.545454545454546;0.0;0.0;104.22000000000001;0.011045454545454546;31.5
Jaden Ivey;30.492847222222224;6.25;14.041666666666666;1.875;4.958333333333333;3.2083333333333335;4.416666666666667;1.3333333333333333;2.8333333333333335;4.166666666666667;4.25;3.125;0.9583333333333334;0.4166666666666667;1.0;2.5;3.5;17.583333333333332;0.0;0.0;99.77958333333333;0.09120833333333334;63.25
Jaden McDaniels;30.042971014492753;3.9565217391304346;9.0;1.173913043478261;3.8260869565217392;0.782608695652174;1.1304347826086956;1.173913043478261;2.5217391304347827;3.6956521739130435;1.826086956521739;1.0434782608695652;1.1304347826086956;0.7391304347826086;0.5217391304347826;3.130434782608696;1.4782608695652173;9.869565217391305;0.0;0.0;97.37869565217392;0.05304347826086957;60.82608695652174
Jaden Springer;3.426904761904762;0.2857142857142857;1.0;0.0;0.2857142857142857;0.2857142857142857;0.5714285714285714;0.42857142857142855;0.42857142857142855;0.8571428571428571;0.42857142857142855;0.14285714285714285;0.42857142857142855;0.0;0.0;0.42857142857142855;0.5714285714285714;0.8571428571428571;0.0;0.0;184.6585714285714;-0.01442857142857143;7.571428571428571
Jae Crowder;16.75133333333333;1.2;3.4;0.6;2.4;1.0;1.2;1.0;2.0;3.0;0.8;0.6;0.6;0.0;0.2;1.8;0.4;4.0;0.0;0.0;101.244;0.044;34.8
Jae'Sean Tate;5.886666666666666;0.9;1.6;0.0;0.2;0.6;0.9;0.4;1.8;2.2;0.6;0.6;0.5;0.0;0.0;1.0;0.7;2.4;0.0;0.0;114.941;0.1182;13.5
Jaime Jaquez Jr.;21.459907407407407;3.2222222222222223;7.777777777777778;0.5555555555555556;2.0;1.7222222222222223;2.4444444444444446;1.4444444444444444;3.6666666666666665;5.111111111111111;2.3333333333333335;1.5;1.0555555555555556;0.1111111111111111;1.1111111111111112;1.4444444444444444;1.6111111111111112;8.722222222222221;0.05555555555555555;0.0;98.59722222222223;0.0961111111111111;44.22222222222222
Jake LaRavia;23.364733333333334;3.04;6.04;0.88;2.24;1.64;2.36;1.44;3.24;4.68;3.52;1.4;0.88;0.68;0.64;2.32;1.84;8.6;0.04;0.0;105.58840000000001;0.0912;51.56
Jakob Poeltl;32.756458333333335;6.75;11.375;0.0;0.041666666666666664;2.4166666666666665;3.5416666666666665;4.125;7.458333333333333;11.583333333333334;2.75;2.25;1.125;1.2916666666666667;0.875;3.75;3.1666666666666665;15.916666666666666;0.5833333333333334;0.0;101.36708333333333;0.12383333333333334;69.0
Jalen Bridges;5.483333333333333;0.0;1.0;0.0;1.0;0.5;1.0;0.0;0.5;0.5;0.0;1.0;0.0;0.0;0.0;0.0;0.5;0.5;0.0;0.0;96.1;-0.07050000000000001;11.0
Jalen Brunson;34.288066666666666;8.44;17.2;2.64;6.16;5.2;6.32;0.44;2.52;2.96;7.8;2.36;0.64;0.08;0.84;2.24;5.68;24.72;0.28;0.0;97.08319999999999;0.14088;69.52
Jalen Duren;23.92253623188406;3.608695652173913;5.304347826086956;0.0;0.0;1.6521739130434783;2.869565217391304;3.0434782608695654;5.869565217391305;8.91304347826087;2.347826086956522;1.9565217391304348;0.391304347826087;1.2608695652173914;0.6521739130434783;3.1739130434782608;2.5217391304347827;8.869565217391305;0.34782608695652173;0.0;98.84347826086957;0.09717391304347825;49.17391304347826
Jalen Green;32.5162;6.44;16.24;2.48;7.72;3.88;4.44;0.52;4.16;4.68;2.64;2.72;1.16;0.28;1.36;1.68;2.92;19.24;0.04;0.0;100.00200000000001;0.09984;67.52
Jalen Hood-Schifino;7.066666666666666;0.5;0.5;0.0;0.0;1.0;1.0;0.5;0.0;0.5;0.5;0.5;0.0;0.5;0.0;1.5;1.0;2.0;0.0;0.0;110.33;0.0215;16.5
Jalen Johnson;36.54076388888888;7.875;15.666666666666666;1.5833333333333333;4.541666666666667;2.5;3.3333333333333335;1.75;8.375;10.125;5.583333333333333;3.3333333333333335;1.375;1.125;1.1666666666666667;2.0;2.5;19.833333333333332;0.5416666666666666;0.041666666666666664;106.69458333333334;0.13449999999999998;81.33333333333333
Jalen Pickett;9.212083333333332;0.5;1.0;0.25;0.75;0.0;0.0;0.25;1.0;1.25;1.75;0.5;0.25;0.0;0.0;1.5;0.0;1.25;0.0;0.0;105.8125;0.28075;19.75
Jalen Smith;14.756590909090908;2.772727272727273;6.0;1.2272727272727273;3.409090909090909;1.2272727272727273;1.5454545454545454;1.3636363636363635;3.727272727272727;5.090909090909091;0.6818181818181818;0.6363636363636364;0.36363636363636365;0.6818181818181818;0.13636363636363635;1.5909090909090908;1.5;8.0;0.0;0.0;109.18409090909091;0.12268181818181817;33.31818181818182
Jalen Suggs;30.350576923076922;5.6923076923076925;13.692307692307692;2.3076923076923075;7.269230769230769;2.8846153846153846;3.1538461538461537;0.6538461538461539;3.4615384615384617;4.115384615384615;3.769230769230769;2.8461538461538463;1.5769230769230769;0.9230769230769231;0.38461538461538464;2.6923076923076925;3.730769230769231;16.576923076923077;0.0;0.0;99.30000000000001;0.10426923076923077;62.73076923076923
Jalen Williams;31.821875000000002;8.5;16.833333333333332;2.0;5.208333333333333;2.7916666666666665;3.4583333333333335;0.9166666666666666;5.208333333333333;6.125;5.0;2.2083333333333335;2.0416666666666665;0.8333333333333334;0.7916666666666666;2.7083333333333335;2.7083333333333335;21.791666666666668;0.08333333333333333;0.0;102.76166666666667;0.158125;67.75
Jalen Wilson;25.00855072463768;2.9565217391304346;6.869565217391305;1.3043478260869565;3.782608695652174;1.5217391304347827;1.7391304347826086;1.0434782608695652;2.5217391304347827;3.5652173913043477;1.6956521739130435;0.8695652173913043;0.34782608695652173;0.043478260869565216;0.782608695652174;2.3043478260869565;1.565217391304348;8.73913043478261;0.0;0.0;97.57913043478261;0.05756521739130435;50.65217391304348
Jamal Cain;14.370833333333334;1.7857142857142858;3.7142857142857144;0.6428571428571429;1.8571428571428572;0.6428571428571429;1.0;0.8571428571428571;1.7857142857142858;2.642857142857143;0.7142857142857143;0.5;0.5714285714285714;0.5;0.0;1.3571428571428572;0.7142857142857143;4.857142857142857;0.0;0.0;106.50714285714285;0.07257142857142858;29.357142857142858
Jamal Murray;36.035490196078435;6.352941176470588;15.117647058823529;1.9411764705882353;5.823529411764706;3.1176470588235294;3.8823529411764706;0.5294117647058824;3.4705882352941178;4.0;6.235294117647059;1.8823529411764706;1.3529411764705883;0.5882352941176471;0.7647058823529411;1.7058823529411764;3.8823529411764706;17.764705882352942;0.058823529411764705;0.0;99.71176470588235;0.09582352941176471;75.23529411764706
Jamal Shead;14.117246376811593;1.7826086956521738;4.695652173913044;0.5652173913043478;1.9130434782608696;0.391304347826087;0.5217391304347826;0.08695652173913043;0.8260869565217391;0.9130434782608695;2.8260869565217392;1.3043478260869565;0.43478260869565216;0.08695652173913043;0.30434782608695654;1.826086956521739;0.9130434782608695;4.521739130434782;0.0;0.0;101.33043478260869;0.02534782608695652;29.82608695652174
James Harden;33.90152777777778;6.166666666666667;16.291666666666668;2.8333333333333335;8.375;6.458333333333333;7.208333333333333;0.5833333333333334;6.166666666666667;6.75;8.541666666666666;4.375;1.5833333333333333;0.6666666666666666;1.0833333333333333;1.9583333333333333;4.666666666666667;21.625;0.5;0.041666666666666664;97.8875;0.1545;69.16666666666667
James Johnson;3.461111111111111;0.6666666666666666;1.3333333333333333;0.0;0.3333333333333333;0.0;0.0;0.0;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.0;0.0;0.3333333333333333;0.0;0.0;0.0;1.3333333333333333;0.0;0.0;112.65666666666668;0.14333333333333334;8.666666666666666
James Wiseman;4.633333333333334;2.0;4.0;0.0;1.0;2.0;2.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;6.0;0.0;0.0;119.14;0.156;11.0
Jamison Battle;13.528115942028984;2.0;4.217391304347826;1.3478260869565217;3.1739130434782608;0.391304347826087;0.4782608695652174;0.5652173913043478;1.434782608695652;2.0;0.9130434782608695;0.34782608695652173;0.13043478260869565;0.17391304347826086;0.13043478260869565;1.2173913043478262;0.391304347826087;5.739130434782608;0.0;0.0;101.08608695652174;0.07717391304347827;28.17391304347826
Jarace Walker;18.240333333333332;1.96;4.52;0.96;2.44;0.76;1.24;0.48;3.04;3.52;1.56;1.44;1.2;0.36;0.24;1.64;1.04;5.64;0.0;0.0;105.906;0.04288;39.52
Jared Butler;10.582549019607843;2.235294117647059;5.0;0.29411764705882354;1.2941176470588236;0.9411764705882353;1.2941176470588236;0.23529411764705882;0.6470588235294118;0.8823529411764706;2.7058823529411766;0.7058823529411765;0.35294117647058826;0.11764705882352941;0.6470588235294118;1.1764705882352942;1.0;5.705882352941177;0.0;0.0;105.56882352941177;0.13552941176470587;23.352941176470587
Jared McCain;25.58863636363636;5.636363636363637;12.181818181818182;2.272727272727273;5.954545454545454;2.227272727272727;2.5454545454545454;0.5909090909090909;1.9090909090909092;2.5;2.590909090909091;1.5909090909090908;0.6818181818181818;0.0;0.5;1.4545454545454546;1.9545454545454546;15.772727272727273;0.045454545454545456;0.0;100.06409090909091;0.12486363636363636;52.27272727272727
Jared Rhoden;2.9125;0.5;2.0;0.0;0.5;0.0;0.0;0.5;0.5;1.0;0.5;0.25;0.25;0.0;0.0;0.25;0.25;1.0;0.0;0.0;114.5775;-0.113;6.5
Jaren Jackson Jr.;28.040579710144925;7.869565217391305;15.217391304347826;1.826086956521739;5.217391304347826;4.3478260869565215;5.3478260869565215;1.3043478260869565;4.521739130434782;5.826086956521739;1.2608695652173914;2.130434782608696;1.391304347826087;1.9130434782608696;1.0;3.260869565217391;4.739130434782608;21.91304347826087;0.0;0.0;106.6304347826087;0.14056521739130434;62.17391304347826
Jarrett Allen;29.785266666666665;5.44;7.96;0.0;0.04;2.48;3.36;2.28;8.08;10.36;1.8;1.04;0.92;0.88;0.56;1.24;3.12;13.36;0.6;0.0;102.3864;0.1388;63.6
Javonte Green;23.359444444444446;2.1666666666666665;5.083333333333333;0.7083333333333334;2.25;1.25;1.625;1.0;2.2916666666666665;3.2916666666666665;0.8333333333333334;0.5833333333333334;1.125;0.7083333333333334;0.2916666666666667;1.25;1.3333333333333333;6.291666666666667;0.0;0.0;101.63291666666667;0.0595;49.333333333333336
Jaxson Hayes;17.416363636363638;2.3636363636363638;3.272727272727273;0.0;0.0;1.6363636363636365;2.090909090909091;1.9090909090909092;2.6363636363636362;4.545454545454546;0.8181818181818182;0.7272727272727273;0.36363636363636365;0.8181818181818182;0.09090909090909091;2.5454545454545454;1.9090909090909092;6.363636363636363;0.0;0.0;101.99363636363637;0.09463636363636363;37.27272727272727
Jay Huff;15.688733333333332;3.28;6.32;1.72;4.16;1.24;1.64;0.56;2.16;2.72;0.84;0.64;0.28;1.28;0.16;1.64;1.04;9.52;0.0;0.0;107.5748;0.10540000000000001;35.32
Jaylen Brown;36.121228070175434;8.68421052631579;19.526315789473685;2.5789473684210527;7.578947368421052;5.052631578947368;6.631578947368421;1.4736842105263157;4.526315789473684;6.0;4.578947368421052;2.5789473684210527;1.105263157894737;0.3684210526315789;0.8947368421052632;2.6842105263157894;5.631578947368421;25.0;0.15789473684210525;0.0;100.05736842105263;0.12089473684210528;75.15789473684211
Jaylen Martin;1.5416666666666665;0.5;0.5;0.5;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;1.5;0.0;0.0;122.30499999999999;0.1;4.5
Jaylen Nowell;21.009375;3.25;9.125;1.0;3.375;0.875;1.375;0.75;1.75;2.5;2.25;1.0;0.125;0.5;0.375;1.125;1.125;8.375;0.0;0.0;97.85375;0.04625;42.25
Jaylen Wells;24.828199999999995;4.12;9.12;1.84;4.8;1.44;1.8;0.96;2.36;3.32;1.72;1.28;0.4;0.2;0.4;1.76;2.0;11.52;0.0;0.0;105.5644;0.07107999999999999;54.52
Jaylon Tyson;7.726785714285714;0.8571428571428571;1.9285714285714286;0.21428571428571427;0.7857142857142857;0.21428571428571427;0.42857142857142855;0.7142857142857143;1.0;1.7142857142857142;0.7857142857142857;0.42857142857142855;0.2857142857142857;0.0;0.2857142857142857;1.2857142857142858;0.35714285714285715;2.142857142857143;0.07142857142857142;0.0;102.23142857142857;-0.005214285714285713;16.428571428571427
Jayson Tatum;36.460072463768114;9.130434782608695;20.17391304347826;3.8260869565217392;10.521739130434783;6.086956521739131;7.608695652173913;0.5217391304347826;8.347826086956522;8.869565217391305;5.739130434782608;2.782608695652174;1.2173913043478262;0.5217391304347826;0.8260869565217391;2.4782608695652173;5.173913043478261;28.17391304347826;0.4782608695652174;0.0;99.90434782608696;0.1652608695652174;75.8695652173913
Jazian Gortman;2.313333333333333;0.5;0.8333333333333334;0.3333333333333333;0.5;0.0;0.0;0.16666666666666666;0.0;0.16666666666666666;0.0;0.16666666666666666;0.0;0.16666666666666666;0.0;0.3333333333333333;0.0;1.3333333333333333;0.0;0.0;108.89166666666667;0.08950000000000001;5.333333333333333
Jeff Dowtin Jr.;10.0375;0.75;2.375;0.125;1.0;0.375;0.5;0.25;0.75;1.0;1.125;0.125;0.375;0.0;0.0;0.625;0.375;2.0;0.0;0.0;108.00125;0.035;22.25
Jeff Green;5.6761904761904765;1.0;1.8571428571428572;0.42857142857142855;1.1428571428571428;0.0;0.0;0.0;0.5714285714285714;0.5714285714285714;0.14285714285714285;0.2857142857142857;0.2857142857142857;0.0;0.0;0.2857142857142857;0.0;2.4285714285714284;0.0;0.0;116.50571428571428;0.15057142857142858;13.714285714285714
Jerami Grant;32.471363636363634;4.954545454545454;13.045454545454545;2.227272727272727;6.2727272727272725;3.1818181818181817;3.8636363636363638;0.45454545454545453;3.0454545454545454;3.5;2.3181818181818183;1.4090909090909092;0.9545454545454546;1.0909090909090908;0.9545454545454546;2.3181818181818183;2.727272727272727;15.318181818181818;0.0;0.0;101.05545454545454;0.0735;68.22727272727273
Jeremiah Robinson-Earl;20.295;2.68;6.12;0.84;2.6;0.92;1.04;2.12;2.96;5.08;1.2;0.88;0.76;0.12;0.44;1.4;0.88;7.12;0.08;0.0;101.5864;0.07716;41.8
Jeremy Sochan;27.593484848484852;5.7272727272727275;11.454545454545455;0.36363636363636365;1.7272727272727273;2.6363636363636362;3.8181818181818183;2.909090909090909;5.2727272727272725;8.181818181818182;2.5454545454545454;1.8181818181818181;1.0;0.5454545454545454;1.0909090909090908;2.6363636363636362;3.1818181818181817;14.454545454545455;0.36363636363636365;0.0;100.76727272727273;0.119;57.72727272727273
Jericho Sims;12.457916666666668;0.7916666666666666;1.125;0.0;0.0;0.16666666666666666;0.2916666666666667;1.2916666666666667;2.3333333333333335;3.625;0.625;0.5416666666666666;0.25;0.375;0.20833333333333334;1.3333333333333333;0.5416666666666666;1.75;0.0;0.0;100.11458333333333;0.045500000000000006;25.541666666666668
Jett Howard;10.7344;1.48;3.92;0.96;3.0;0.24;0.28;0.4;0.8;1.2;0.48;0.28;0.2;0.24;0.08;0.88;0.16;4.16;0.0;0.0;106.21959999999999;0.00048000000000000267;22.44
Jevon Carter;4.7748484848484845;0.6363636363636364;2.090909090909091;0.36363636363636365;1.4545454545454546;0.0;0.0;0.09090909090909091;0.6363636363636364;0.7272727272727273;0.5454545454545454;0.36363636363636365;0.2727272727272727;0.0;0.18181818181818182;0.09090909090909091;0.0;1.6363636363636365;0.0;0.0;114.15636363636364;0.03690909090909091;11.545454545454545
Jimmy Butler;32.09098039215686;6.294117647058823;11.294117647058824;0.5294117647058824;1.4705882352941178;5.882352941176471;7.470588235294118;2.411764705882353;2.9411764705882355;5.352941176470588;4.764705882352941;1.3529411764705883;1.2352941176470589;0.35294117647058826;0.9411764705882353;1.1764705882352942;5.117647058823529;19.0;0.058823529411764705;0.0;96.90352941176471;0.1418235294117647;65.17647058823529
Jock Landale;11.109404761904761;1.5;3.357142857142857;0.21428571428571427;0.42857142857142855;0.7142857142857143;1.3571428571428572;1.4285714285714286;1.8571428571428572;3.2857142857142856;1.0;0.5;0.21428571428571427;0.42857142857142855;0.7857142857142857;1.0;0.7857142857142857;3.9285714285714284;0.0;0.0;107.14999999999999;0.07835714285714286;24.357142857142858
Joe Ingles;3.735;0.0;0.2857142857142857;0.0;0.2857142857142857;0.0;0.0;0.2857142857142857;0.0;0.2857142857142857;1.2857142857142858;0.14285714285714285;0.0;0.0;0.0;0.7142857142857143;0.14285714285714285;0.0;0.0;0.0;325.3614285714286;0.03842857142857143;8.0
Joel Embiid;31.65766666666667;7.0;17.2;0.6;4.6;7.4;7.6;1.6;6.8;8.4;3.6;3.8;0.4;1.2;0.6;3.0;6.2;22.0;0.4;0.0;99.95599999999999;0.1416;66.2
John Collins;28.836060606060606;6.681818181818182;12.5;1.3636363636363635;3.1363636363636362;3.227272727272727;3.5;2.409090909090909;5.909090909090909;8.318181818181818;2.5;2.409090909090909;1.0909090909090908;0.8181818181818182;1.4090909090909092;2.909090909090909;3.409090909090909;17.954545454545453;0.3181818181818182;0.0;100.53772727272727;0.13813636363636364;60.36363636363637
John Konchar;12.825555555555555;0.9166666666666666;1.8333333333333333;0.5833333333333334;1.5;0.25;0.3333333333333333;1.0;2.0833333333333335;3.0833333333333335;0.9166666666666666;0.5;0.5833333333333334;0.5;0.0;0.8333333333333334;0.4166666666666667;2.6666666666666665;0.0;0.0;109.33916666666666;0.23283333333333334;28.833333333333332
Johnny Davis;8.336960784313725;1.2941176470588236;2.588235294117647;0.23529411764705882;0.7058823529411765;0.35294117647058826;0.5294117647058824;0.35294117647058826;1.1176470588235294;1.4705882352941178;0.29411764705882354;0.23529411764705882;0.5294117647058824;0.17647058823529413;0.17647058823529413;0.7647058823529411;0.35294117647058826;3.176470588235294;0.0;0.0;109.45;0.09688235294117648;18.647058823529413
Johnny Furphy;10.002666666666666;1.1333333333333333;2.8;0.6666666666666666;1.6;0.4666666666666667;0.4666666666666667;0.6666666666666666;0.8;1.4666666666666666;0.4;0.5333333333333333;0.3333333333333333;0.26666666666666666;0.4;0.8;0.6666666666666666;3.4;0.0;0.0;109.13466666666666;0.02793333333333333;22.8
Johnny Juzang;17.27657894736842;2.3157894736842106;5.894736842105263;1.5263157894736843;4.2105263157894735;0.5789473684210527;0.6842105263157895;0.5263157894736842;1.631578947368421;2.1578947368421053;1.105263157894737;0.5789473684210527;0.3684210526315789;0.21052631578947367;0.21052631578947367;1.9473684210526316;0.631578947368421;6.7368421052631575;0.0;0.0;99.04052631578948;0.03763157894736842;35.94736842105263
Jonas Valančiūnas;20.33469696969697;5.045454545454546;8.909090909090908;0.09090909090909091;0.45454545454545453;2.4545454545454546;2.6818181818181817;2.5454545454545454;5.545454545454546;8.090909090909092;2.1818181818181817;1.8181818181818181;0.36363636363636365;0.8636363636363636;0.5454545454545454;1.6818181818181819;2.772727272727273;12.636363636363637;0.3181818181818182;0.0;104.09818181818181;0.15468181818181817;44.22727272727273
Jonathan Isaac;16.89;2.380952380952381;5.380952380952381;0.8095238095238095;2.761904761904762;0.9047619047619048;1.3333333333333333;1.7619047619047619;2.9523809523809526;4.714285714285714;0.23809523809523808;0.42857142857142855;0.8571428571428571;1.4285714285714286;0.23809523809523808;1.4761904761904763;1.0476190476190477;6.476190476190476;0.0;0.0;99.91190476190476;0.11966666666666666;34.857142857142854
Jonathan Kuminga;24.994015151515153;5.818181818181818;13.090909090909092;1.1818181818181819;3.8181818181818183;2.409090909090909;4.136363636363637;1.2272727272727273;3.227272727272727;4.454545454545454;1.7727272727272727;1.5454545454545454;1.0;0.6363636363636364;1.2727272727272727;2.090909090909091;2.5454545454545454;15.227272727272727;0.0;0.0;102.19954545454544;0.09318181818181817;52.68181818181818
